customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
6646-QVXLR,0.279921,Low Risk,103.75,6383.35,Yes
6461-PPAXN,0.161531,Low Risk,54.95,1916.0,No
3318-ISQFQ,0.27421722,Low Risk,19.5,413.0,No
1106-HRLKZ,0.039188374,Low Risk,19.6,808.95,No
2483-XSSMZ,0.14248794,Low Risk,47.85,1886.4,No
8603-IJWDN,0.7478382,Critical,86.6,86.6,Yes
8165-ZJRNM,0.06983253,Low Risk,23.75,1679.25,No
9369-XFEHK,0.6396805,High Risk,80.6,2656.5,Yes
2604-XVDAM,0.49152675,Medium Risk,43.8,540.95,No
3717-OFRTN,0.5556979,High Risk,19.75,19.75,No
9046-JBFWA,0.25782722,Low Risk,19.15,537.35,No
3280-NMUVX,0.249698,Low Risk,19.6,678.8,No
1206-EHBDD,0.04945121,Low Risk,80.3,4513.65,No
8361-LBRDI,0.077075444,Low Risk,24.35,1423.85,No
4883-KCPZJ,0.06483888,Low Risk,25.25,555.4,No
9108-EQPNQ,0.06953503,Low Risk,26.1,225.55,No
7277-KAMWT,0.06556739,Low Risk,20.0,268.45,No
3842-IYKUE,0.51223403,High Risk,85.3,2917.5,Yes
6641-XRPSU,0.5199366,High Risk,70.0,2416.1,Yes
1374-DMZUI,0.7214871,Critical,94.3,424.45,Yes
2545-LXYVJ,0.07863958,Low Risk,20.7,1492.1,No
3234-VKACU,0.47126815,Medium Risk,70.3,132.4,No
8357-EQXFO,0.6513213,High Risk,95.35,660.9,Yes
1989-PRJHP,0.69302624,High Risk,75.5,1893.95,Yes
8120-JDCAM,0.65098584,High Risk,69.55,284.9,No
8917-FAEMR,0.06851067,Low Risk,19.85,784.25,No
7047-YXDMZ,0.30765447,Medium Risk,20.0,417.7,No
2858-EIMXH,0.3211117,Medium Risk,95.85,5016.25,No
9524-EGPJC,0.56905675,High Risk,90.1,1612.75,Yes
6993-OHLXR,0.5655609,High Risk,68.95,119.75,Yes
8818-XYFCQ,0.44929034,Medium Risk,99.55,3204.65,Yes
6419-ZTTLE,0.2760255,Low Risk,20.75,485.2,No
0929-HYQEW,0.38492376,Medium Risk,50.15,160.85,No
6614-YOLAC,0.04520238,Low Risk,58.65,4145.25,No
7426-RHZGU,0.5520806,High Risk,95.9,827.45,No
4065-JJAVA,0.41313303,Medium Risk,49.5,49.5,No
4695-VADHF,0.40229732,Medium Risk,57.45,990.85,Yes
3863-IUBJR,0.2814467,Low Risk,53.65,696.35,Yes
7649-SIJJF,0.05882766,Low Risk,80.1,5585.4,No
9361-YNQWJ,0.27691284,Low Risk,24.4,1601.2,No
3748-FVMZZ,0.5169037,High Risk,40.05,162.45,No
9391-TTOYH,0.21051317,Low Risk,19.5,470.2,No
1452-XRSJV,0.14285572,Low Risk,51.05,2066.0,No
3422-WJOYD,0.16109997,Low Risk,54.35,1426.45,No
8242-SOQUO,0.63557136,High Risk,84.7,392.5,No
7460-ITWWP,0.6043522,High Risk,86.1,3861.45,No
7147-AYBAA,0.49794915,Medium Risk,70.35,2552.9,No
7868-TMWMZ,0.055162046,Low Risk,110.0,6668.35,No
4822-RVYBB,0.69559324,High Risk,100.6,819.4,Yes
6732-FZUGP,0.15475582,Low Risk,94.9,4615.25,No
8436-BJUMM,0.69805497,High Risk,83.75,2070.6,Yes
4184-TJFAN,0.39818084,Medium Risk,88.3,273.75,Yes
8329-GWVPJ,0.44105813,Medium Risk,69.75,3557.7,No
1352-VHKAJ,0.42638165,Medium Risk,71.6,1957.1,No
4145-UQXUQ,0.6513213,High Risk,92.1,729.95,Yes
2632-TACXW,0.0755348,Low Risk,23.65,1416.75,No
8146-QQKZH,0.051465895,Low Risk,81.85,5924.4,No
1767-CJKBA,0.08367338,Low Risk,25.1,1697.7,No
6445-TNRXS,0.08402127,Low Risk,114.7,7849.85,No
4581-LNWUM,0.41279677,Medium Risk,49.15,649.4,No
4869-EPIUS,0.25163352,Low Risk,80.9,4557.5,No
9948-YPTDG,0.43025333,Medium Risk,79.45,3013.05,Yes
1236-WFCDV,0.5696978,High Risk,90.45,1266.1,Yes
1915-OAKWD,0.25369298,Low Risk,19.3,360.35,No
7296-PIXQY,0.43657327,Medium Risk,70.2,1046.5,No
4883-QICIH,0.45881483,Medium Risk,69.75,2347.9,Yes
3354-OADJP,0.1655398,Low Risk,54.25,447.75,No
3524-WQDSG,0.67508274,High Risk,99.3,4209.95,No
0810-DHDBD,0.15138815,Low Risk,74.0,3877.65,No
4026-SKKHW,0.46354926,Medium Risk,50.25,152.3,No
2829-HYVZP,0.17554118,Low Risk,19.8,572.2,No
8329-IBCTI,0.4307474,Medium Risk,19.65,19.65,Yes
1271-SJBGZ,0.49204665,Medium Risk,43.65,526.95,Yes
3845-JHAMY,0.6145552,High Risk,35.5,552.7,No
7013-PSXHK,0.26722464,Low Risk,80.75,3208.65,No
5669-SRAIP,0.46108237,Medium Risk,39.5,210.75,Yes
5981-ITEMU,0.6800699,High Risk,97.1,3706.95,Yes
3486-NPGST,0.15429659,Low Risk,19.55,620.75,No
6941-PMGEP,0.64817756,High Risk,80.0,412.5,Yes
1624-WOIWJ,0.47883922,Medium Risk,84.7,832.05,Yes
2074-GKOWZ,0.66049325,High Risk,89.55,185.55,Yes
0376-YMCJC,0.6171826,High Risk,90.6,1943.2,Yes
6100-FJZDG,0.24129269,Low Risk,20.05,505.9,No
4829-ZLJTK,0.04690313,Low Risk,112.4,8046.85,No
1730-VFMWO,0.20657843,Low Risk,50.2,1815.3,No
7143-BQIBA,0.39330462,Medium Risk,62.25,612.95,No
3800-LYTRK,0.13738585,Low Risk,55.7,795.15,No
0634-SZPQA,0.37572175,Medium Risk,90.05,2169.8,Yes
9646-NMHXE,0.0449443,Low Risk,19.65,973.1,No
7030-NJVDP,0.3125743,Medium Risk,89.25,2210.2,No
5536-RTPWK,0.6747112,High Risk,99.05,4853.75,Yes
8883-GRDWQ,0.14475001,Low Risk,54.0,1055.9,No
6166-ILMNY,0.59232044,High Risk,69.75,144.55,Yes
3097-NNSPB,0.5078657,High Risk,49.05,91.1,Yes
7771-ZONAT,0.09184838,Low Risk,56.75,1304.85,No
0655-RBDUG,0.73974705,Critical,98.05,713.0,Yes
2111-DWYHN,0.45544648,Medium Risk,21.1,21.1,No
4194-WHFCB,0.55997175,High Risk,96.65,5580.8,No
4121-AGSIN,0.28760174,Low Risk,24.5,1497.9,No
4361-BKAXE,0.43879083,Medium Risk,114.5,4527.45,Yes
9845-PEEKO,0.08480647,Low Risk,79.2,4590.35,No
0455-XFASS,0.6408315,High Risk,69.55,200.2,No
0301-KOBTQ,0.07466928,Low Risk,20.05,614.45,No
1751-NCDLI,0.6617761,High Risk,98.85,4564.9,No
9878-TNQGW,0.6203397,High Risk,80.95,171.15,Yes
9170-ARBTB,0.183204,Low Risk,19.6,1012.4,No
4441-NIHPT,0.57994276,High Risk,74.3,940.35,Yes
8999-BOHSE,0.5753998,High Risk,89.7,1047.7,Yes
7241-AJHFS,0.3770363,Medium Risk,87.65,2766.4,No
7029-RPUAV,0.7256094,Critical,100.45,1622.45,Yes
4546-FOKWR,0.7621966,Critical,74.75,1129.35,No
9036-CSKBW,0.22260201,Low Risk,107.45,5680.9,No
5832-TRLPB,0.31776142,Medium Risk,75.35,2243.9,No
8590-YFFQO,0.06046465,Low Risk,64.95,4523.25,No
8659-IOOPU,0.04722822,Low Risk,100.45,7159.7,No
1338-CECEE,0.19151062,Low Risk,68.5,2839.95,No
7439-DKZTW,0.7317404,Critical,80.55,80.55,No
4646-QZXTF,0.40560353,Medium Risk,81.25,580.1,No
4607-CHPCA,0.4524878,Medium Risk,90.4,2178.6,Yes
9742-XOKTS,0.16193658,Low Risk,89.55,6038.55,No
6921-OZMFH,0.5234992,High Risk,55.7,259.4,No
9578-FOMUK,0.42720327,Medium Risk,24.8,324.15,No
4712-UYOOI,0.32189053,Medium Risk,20.0,417.65,No
8824-RWFXJ,0.51108545,High Risk,56.15,168.15,Yes
7722-CVFXN,0.29016826,Low Risk,105.2,5637.85,No
8717-VCTXJ,0.17405932,Low Risk,19.55,839.4,No
7363-QTBIW,0.6175864,High Risk,79.75,769.1,No
4159-NAAIX,0.08969432,Low Risk,97.45,6253.0,No
0971-QIFJK,0.06983253,Low Risk,24.25,1641.8,No
9397-TZSHA,0.070816435,Low Risk,24.6,1678.05,No
3391-JSQEW,0.1903584,Low Risk,50.15,2058.5,No
0343-QLUZP,0.048041154,Low Risk,39.6,2424.5,No
9763-PDTKK,0.44418335,Medium Risk,94.4,387.2,Yes
2176-LVPNX,0.052334107,Low Risk,89.85,6293.45,No
7627-JKIAZ,0.6549981,High Risk,78.95,2839.65,Yes
3312-UUMZW,0.6239589,High Risk,98.85,3145.9,No
1271-UODNO,0.16288742,Low Risk,53.85,2200.7,No
8461-EFQYM,0.21634603,Low Risk,24.25,914.4,No
6900-RBKER,0.14900802,Low Risk,89.45,4577.75,No
6891-JPYFF,0.48149323,Medium Risk,105.25,4997.5,No
1459-QNFQT,0.09437167,Low Risk,59.5,4144.8,No
1047-NNCBF,0.3564497,Medium Risk,70.55,1493.55,No
3696-XRIEN,0.21099593,Low Risk,82.5,4179.1,No
4081-DYXAV,0.27779055,Low Risk,44.85,893.55,Yes
0074-HDKDG,0.17510371,Low Risk,61.6,1611.0,No
8791-GFXLZ,0.4709082,Medium Risk,49.05,593.05,No
8111-SLLHI,0.68172354,High Risk,105.65,4284.8,Yes
0927-LCSMG,0.5442786,High Risk,74.65,544.55,Yes
9330-DHBFL,0.11262418,Low Risk,66.25,1533.8,No
0098-BOWSO,0.39694217,Medium Risk,19.4,529.8,No
3452-ABWRL,0.676573,High Risk,86.05,3865.6,No
5859-HZYLF,0.076119885,Low Risk,19.15,515.75,No
8257-RZAHR,0.50192124,High Risk,64.7,941.0,Yes
5293-WXJAK,0.6715807,High Risk,104.05,1133.65,Yes
3156-QLHBO,0.3529825,Medium Risk,19.25,48.35,No
2208-NQBCT,0.2583529,Low Risk,81.95,2070.05,No
1779-PWPMG,0.06731706,Low Risk,114.65,8333.95,No
6621-NRZAK,0.05961181,Low Risk,20.0,1209.25,No
0831-JNISG,0.055941004,Low Risk,19.8,1396.25,No
0774-IFUVM,0.44743553,Medium Risk,65.15,723.35,No
3082-WQRVY,0.18626861,Low Risk,19.65,228.65,No
9553-DLCLU,0.065732196,Low Risk,88.95,1161.75,No
1641-BYBTK,0.38346884,Medium Risk,20.2,98.35,No
2460-NGXBJ,0.75137645,Critical,75.2,775.3,No
2446-ZKVAF,0.40714723,Medium Risk,56.8,1074.65,No
0841-NULXI,0.65235066,High Risk,35.55,35.55,Yes
3522-CDKHF,0.4003102,Medium Risk,75.5,2324.7,No
1430-SFQSA,0.14103298,Low Risk,35.6,1072.6,No
0411-EZJZE,0.61099404,High Risk,60.25,170.5,No
7851-WZEKY,0.7220866,Critical,95.15,196.9,Yes
8844-TONUD,0.58060855,High Risk,96.65,1162.85,Yes
8807-ARQET,0.3802801,Medium Risk,40.35,1677.85,No
8992-CEUEN,0.45836732,Medium Risk,18.85,18.85,No
4320-QMLLA,0.50812536,High Risk,54.85,370.4,No
8777-PVYGU,0.0999318,Low Risk,64.3,3410.6,No
8292-ITGYJ,0.061088827,Low Risk,24.65,1138.8,No
6870-ZWMNX,0.11941816,Low Risk,76.1,5264.25,No
0621-CXBKL,0.04401962,Low Risk,18.7,1005.7,No
5268-DSMNQ,0.1933657,Low Risk,97.95,5936.55,No
5334-JLAXU,0.46171555,Medium Risk,94.1,5475.9,No
4086-YQSNZ,0.66918594,High Risk,80.4,224.05,Yes
6242-MBHPK,0.18170342,Low Risk,95.1,2326.05,No
5868-CZJDR,0.60618585,High Risk,31.35,31.35,Yes
9359-UGBTK,0.24583456,Low Risk,72.35,4991.5,No
0135-NMXAP,0.7339086,Critical,89.75,1052.4,Yes
4782-OSFXZ,0.0512799,Low Risk,82.7,5831.2,No
6479-OAUSD,0.24981084,Low Risk,19.9,510.8,No
7129-ACFOG,0.40083268,Medium Risk,53.8,283.95,No
4189-NAKJS,0.31882703,Medium Risk,51.55,1295.4,No
5562-BETPV,0.33714792,Medium Risk,19.65,19.65,No
1282-IHQAC,0.22700769,Low Risk,44.05,3011.65,No
9127-FHJBZ,0.053784356,Low Risk,114.0,8093.15,No
6270-OMFIW,0.24338475,Low Risk,94.4,5610.25,Yes
1641-RQDAY,0.6664923,High Risk,100.4,3217.65,No
0107-WESLM,0.5700826,High Risk,19.85,19.85,Yes
6994-ORCWG,0.22879921,Low Risk,54.25,773.2,No
1346-UFHAX,0.49854535,Medium Risk,80.0,1029.35,No
3992-YWPKO,0.6768998,High Risk,109.9,669.45,Yes
2933-XEUJM,0.049420293,Low Risk,79.2,3593.8,No
0125-LZQXK,0.5357161,High Risk,101.35,1553.95,Yes
5461-QKNTN,0.5855214,High Risk,94.3,3953.15,No
4835-YSJMR,0.11017205,Low Risk,49.8,1971.15,No
8399-YNDCH,0.47627178,Medium Risk,60.05,1236.15,Yes
3164-YAXFY,0.16885981,Low Risk,53.75,3196.0,No
0887-WBJVH,0.21660353,Low Risk,93.45,4872.2,No
4660-IRIBM,0.42455554,Medium Risk,87.9,1500.5,No
5673-FSSMF,0.6461936,High Risk,60.15,60.15,Yes
7670-ZBPOQ,0.20079027,Low Risk,61.05,3478.75,No
8089-UZWLX,0.08993727,Low Risk,104.05,7413.55,No
0080-OROZO,0.3271047,Medium Risk,99.25,3532.0,No
3916-NRPAP,0.59176546,High Risk,85.7,256.75,No
6807-SIWJI,0.18734372,Low Risk,104.85,3887.25,No
8221-HVAYI,0.060009446,Low Risk,69.15,2490.15,No
1579-KLYDT,0.7162671,Critical,90.45,593.45,Yes
5232-NXPAY,0.052023876,Low Risk,74.45,3510.3,No
8967-SZQAS,0.19348885,Low Risk,50.45,765.45,No
4468-KAZHE,0.24420702,Low Risk,60.0,1259.35,No
0455-ENTCR,0.060503528,Low Risk,85.25,5538.35,No
8944-AILEF,0.23168573,Low Risk,19.45,340.85,No
5542-NKVRU,0.06090814,Low Risk,20.75,844.45,No
7126-RBHSD,0.2794844,Low Risk,78.9,1348.95,No
5370-IIVVL,0.38096452,Medium Risk,104.5,3778.0,No
6789-HJBWG,0.5299854,High Risk,49.4,611.65,No
3927-NLNRY,0.3327821,Medium Risk,94.25,4867.95,Yes
9087-EYCPR,0.054739274,Low Risk,25.0,1505.05,No
6791-YBNAK,0.5255629,High Risk,25.55,467.85,No
6358-LYNGM,0.73899573,Critical,74.9,74.9,Yes
6077-BDPXA,0.65473187,High Risk,70.15,194.2,No
0013-MHZWF,0.48283637,Medium Risk,69.4,571.45,No
5494-HECPR,0.73121816,Critical,80.25,80.25,Yes
8268-YDIXR,0.13261902,Low Risk,93.15,5253.95,No
9824-BEMCV,0.59031236,High Risk,69.0,1149.65,Yes
1373-ORVIZ,0.5299872,High Risk,66.35,740.8,Yes
4291-SHSBH,0.6250035,High Risk,69.55,521.35,No
6980-IMXXE,0.057228502,Low Risk,20.2,1412.65,No
9866-QEVEE,0.72283155,Critical,86.0,1532.45,Yes
9897-KXHCM,0.6318828,High Risk,80.3,250.05,Yes
0040-HALCW,0.07457106,Low Risk,20.4,1090.6,No
0784-GTUUK,0.2800405,Low Risk,23.75,1446.8,No
7979-CORPM,0.6592459,High Risk,90.55,2282.55,Yes
2294-DMMUS,0.60658735,High Risk,70.45,4300.45,No
0872-JCPIB,0.33622414,Medium Risk,65.75,1111.2,No
3055-MJDSB,0.5577653,High Risk,24.6,190.1,No
9091-WTUUY,0.051563777,Low Risk,69.25,4447.75,No
1618-CFHME,0.65432507,High Risk,75.9,143.35,Yes
3165-HDOEW,0.6139655,High Risk,45.85,45.85,Yes
6581-NQCBA,0.46867952,Medium Risk,49.95,810.2,Yes
7115-IRDHS,0.0636849,Low Risk,24.65,1830.05,No
8496-DMZUK,0.14473176,Low Risk,90.4,2820.65,No
2040-VZIKE,0.3837948,Medium Risk,100.85,4847.35,No
9068-VPWQQ,0.11970162,Low Risk,75.35,4729.3,No
0178-SZBHO,0.5534458,High Risk,87.2,4017.45,No
0384-RVBPI,0.15178543,Low Risk,64.4,1398.6,No
1689-MRZQR,0.5872918,High Risk,78.3,2564.3,Yes
1299-AURJA,0.07327165,Low Risk,24.7,1685.9,No
4525-VZCZG,0.14411573,Low Risk,105.85,5826.65,No
1543-LLLFT,0.20932578,Low Risk,98.3,6066.55,No
5835-BEQEU,0.6862913,High Risk,76.95,228.4,Yes
2788-CJQAQ,0.2106954,Low Risk,19.45,270.2,No
5565-FILXA,0.6501206,High Risk,96.15,1529.2,Yes
0319-QZTCO,0.530381,High Risk,58.7,168.6,No
2120-SMPEX,0.17671584,Low Risk,20.15,536.35,No
0096-FCPUF,0.3006679,Medium Risk,64.5,1888.45,No
0668-OGMHD,0.14814901,Low Risk,28.5,629.35,No
5552-ZNFSJ,0.5349603,High Risk,45.3,45.3,Yes
2223-KAGMX,0.37388644,Medium Risk,19.4,289.3,Yes
6507-ZJSUR,0.6045531,High Risk,90.45,2117.25,No
9408-HRXRK,0.42120442,Medium Risk,105.15,4730.9,No
5593-SUAOO,0.15361397,Low Risk,83.15,2033.05,No
7321-PKUYW,0.5700025,High Risk,90.15,987.95,Yes
2833-SLKDQ,0.5525217,High Risk,45.05,45.05,Yes
6766-HFKLA,0.12526633,Low Risk,103.2,5744.35,No
7595-EUIVN,0.50187606,High Risk,75.8,75.8,Yes
7617-EYGLW,0.48493874,Medium Risk,19.45,19.45,No
2026-TGDHM,0.64817756,High Risk,79.3,523.15,Yes
9220-ZNKJI,0.10598137,Low Risk,88.8,4805.3,No
4030-VPZBD,0.4990013,Medium Risk,30.9,59.05,Yes
2226-ICFDO,0.09685533,Low Risk,85.9,6110.75,No
0723-VSOBE,0.3326605,Medium Risk,34.2,1596.6,No
5529-GIBVH,0.058199786,Low Risk,20.15,1046.2,No
4187-CINZD,0.19116078,Low Risk,95.25,4424.2,Yes
9992-UJOEL,0.47205308,Medium Risk,50.3,92.75,No
4741-WWJQZ,0.4124291,Medium Risk,80.15,194.55,No
6625-UTXEW,0.5163114,High Risk,51.25,612.1,No
6818-WOBHJ,0.56565356,High Risk,89.6,6127.6,Yes
6244-BESBM,0.08746651,Low Risk,95.2,6671.7,No
1004-NOZNR,0.2364761,Low Risk,94.8,5264.3,No
1251-STYSZ,0.4278015,Medium Risk,80.25,303.7,No
2612-PHGOX,0.12740599,Low Risk,76.1,4818.8,No
2408-TZMJL,0.17316033,Low Risk,110.15,6448.05,Yes
8480-PPONV,0.10793071,Low Risk,115.55,7159.05,No
8780-IHCRN,0.10164684,Low Risk,24.65,1574.5,No
4598-ZADCK,0.1254203,Low Risk,53.6,2879.2,No
1257-SXUXQ,0.3335011,Medium Risk,19.45,86.05,No
9681-KYGYB,0.3760206,Medium Risk,88.2,4159.45,No
7182-OVLBJ,0.09208904,Low Risk,101.15,6638.35,No
5095-ETBRJ,0.041384757,Low Risk,56.8,3112.05,No
7005-CYUIL,0.0359525,Low Risk,99.4,7168.25,No
4821-WQOYN,0.07478651,Low Risk,20.1,1326.25,No
4730-AWNAU,0.29029414,Low Risk,60.7,2234.55,No
3452-FLHYD,0.2788228,Low Risk,20.95,495.15,No
2388-LAESQ,0.06726817,Low Risk,114.85,8317.95,No
9531-NSBMR,0.19226052,Low Risk,19.25,679.8,No
6260-ONULR,0.6459991,High Risk,62.8,62.8,No
4389-UEFCZ,0.05896139,Low Risk,105.5,7544.0,No
8711-LOBKY,0.057830248,Low Risk,19.85,1188.25,No
9134-CEQMF,0.6448722,High Risk,89.5,676.7,Yes
8985-OOPOS,0.37929267,Medium Risk,74.1,74.1,No
8800-ZKRFW,0.5741143,High Risk,107.5,3242.5,No
2616-FLVQC,0.05659338,Low Risk,19.55,1240.15,No
9968-FFVVH,0.22165151,Low Risk,68.8,4111.35,No
3108-PCCGG,0.07926612,Low Risk,84.45,5899.85,No
7993-PYKOF,0.31427535,Medium Risk,75.0,632.95,Yes
8390-FESFV,0.097912416,Low Risk,84.5,5193.2,No
3022-BEXHZ,0.121171,Low Risk,111.2,7530.8,No
5027-XWQHA,0.50300425,High Risk,44.75,270.95,Yes
6248-TKCQV,0.08778872,Low Risk,80.6,5460.2,No
6729-GDNGC,0.5633277,High Risk,80.7,1614.2,No
6198-ZFIOJ,0.6243431,High Risk,75.6,402.5,No
5989-OMNJE,0.1391073,Low Risk,57.6,1367.75,No
4566-QVRRW,0.5521062,High Risk,44.05,483.7,Yes
1291-CUOCY,0.11262235,Low Risk,110.6,7962.2,No
9795-SHUHB,0.05597054,Low Risk,58.2,3810.8,No
3230-IUALN,0.04881781,Low Risk,81.0,3533.6,No
0042-RLHYP,0.07207906,Low Risk,19.7,1396.9,No
8519-IMDHU,0.68091017,High Risk,85.6,1345.55,Yes
4945-RVMTE,0.46166185,Medium Risk,59.55,1646.45,No
0201-OAMXR,0.23483004,Low Risk,115.55,8127.6,Yes
1866-NXPSP,0.15794349,Low Risk,75.55,2680.15,No
3372-KWFBM,0.7016049,Critical,86.6,1281.0,Yes
7831-QGOXH,0.6533255,High Risk,85.2,1553.9,Yes
6393-WRYZE,0.69919986,High Risk,97.65,3207.55,Yes
3941-XTSKM,0.41956222,Medium Risk,45.1,2049.05,No
1661-CZBAU,0.3437116,Medium Risk,70.95,3629.2,No
6599-RCLCJ,0.59899724,High Risk,109.55,5124.55,Yes
9831-BPFRI,0.43049473,Medium Risk,89.55,3474.45,Yes
5158-RIVOP,0.05609561,Low Risk,20.9,202.3,No
9788-YTFGE,0.38607812,Medium Risk,19.95,147.5,No
9277-JOOMO,0.35802013,Medium Risk,24.6,86.35,No
1907-YLNYW,0.36301282,Medium Risk,66.7,579.0,No
1725-MIMXW,0.53484166,High Risk,19.45,19.45,Yes
8947-YRTDV,0.13626833,Low Risk,94.8,3131.55,No
3161-ONRWK,0.19086044,Low Risk,65.85,3928.3,No
0114-RSRRW,0.4596157,Medium Risk,19.95,187.75,No
4565-NLZBV,0.07564078,Low Risk,24.65,1710.15,No
0031-PVLZI,0.32927972,Medium Risk,20.35,76.35,Yes
7206-GZCDC,0.7001755,Critical,69.25,69.25,Yes
6682-VCIXC,0.1714757,Low Risk,51.25,2151.6,No
4791-QRGMF,0.3779428,Medium Risk,99.5,5961.1,Yes
6475-VHUIZ,0.4063799,Medium Risk,54.25,1221.55,No
3910-MRQOY,0.088742934,Low Risk,19.4,1496.45,No
0661-WCQNQ,0.20607153,Low Risk,56.25,1292.2,No
7537-RBWEA,0.6436444,High Risk,25.15,25.15,No
4656-CAURT,0.068982296,Low Risk,23.95,1713.1,No
0121-SNYRK,0.15650767,Low Risk,35.4,1748.9,No
1768-ZAIFU,0.63413304,High Risk,25.2,25.2,Yes
4671-LXRDQ,0.5289075,High Risk,45.0,96.45,Yes
3733-LSYCE,0.5053196,High Risk,75.35,1114.55,No
6265-FRMTQ,0.07071868,Low Risk,20.4,609.1,No
1934-SJVJK,0.45544648,Medium Risk,20.15,20.15,Yes
3838-OZURD,0.6343839,High Risk,105.0,7133.25,Yes
9269-CQOOL,0.5753835,High Risk,54.7,169.45,Yes
2017-CCBLH,0.038693562,Low Risk,20.0,141.6,No
7690-KPNCU,0.24989294,Low Risk,73.05,4688.65,No
0536-BGFMZ,0.28958982,Low Risk,20.5,563.05,No
2293-IJWPS,0.38333517,Medium Risk,100.75,5985.0,No
2845-HSJCY,0.6162465,High Risk,87.25,1258.6,Yes
5469-NUJUR,0.046360683,Low Risk,19.95,373.5,No
1184-PJVDB,0.66776663,High Risk,79.95,857.2,Yes
2625-TRCZQ,0.44229668,Medium Risk,49.65,2553.35,No
4102-HLENU,0.034937613,Low Risk,65.65,4322.85,No
7266-GSSJX,0.21286415,Low Risk,20.45,250.8,No
7722-VJRQD,0.11347418,Low Risk,60.95,4549.05,No
7073-QETQY,0.19770367,Low Risk,20.35,1359.5,No
9415-DPEWS,0.6051915,High Risk,88.35,1639.3,Yes
5624-RYAMH,0.41688308,Medium Risk,19.5,178.85,No
0196-JTUQI,0.77362204,Critical,75.2,633.85,No
7130-YXBRO,0.47822675,Medium Risk,111.45,5315.1,No
9272-LSVYH,0.54920036,High Risk,70.15,735.5,No
7943-RQCHR,0.69317746,High Risk,94.75,889.9,Yes
3793-MMFUH,0.6532872,High Risk,95.05,1290.0,Yes
3249-ZPQRG,0.5791908,High Risk,78.45,330.05,Yes
2568-BRGYX,0.65261453,High Risk,70.2,237.95,Yes
3084-DOWLE,0.074661784,Low Risk,92.0,6474.4,No
1084-MNSMJ,0.053585842,Low Risk,85.5,4421.95,No
7721-JXEAW,0.34827355,Medium Risk,41.05,2452.7,Yes
7249-WBIYX,0.72939265,Critical,85.6,813.85,Yes
4238-HFHSN,0.59200466,High Risk,82.15,4904.85,No
6250-CGGUN,0.16219237,Low Risk,84.4,4484.05,No
5478-JJVZK,0.35927942,Medium Risk,60.9,2033.85,No
7596-IIWYC,0.057157576,Low Risk,20.25,538.2,No
6567-HOOPW,0.73121816,Critical,79.2,79.2,Yes
9793-WECQC,0.41085607,Medium Risk,95.3,2192.9,No
4291-HPAXL,0.45544648,Medium Risk,19.85,19.85,No
8999-YPYBV,0.046460133,Low Risk,84.35,3858.05,No
1839-FBNFR,0.087129876,Low Risk,19.85,854.8,No
3164-AALRN,0.3844758,Medium Risk,70.0,347.4,Yes
3071-MVJCD,0.08305922,Low Risk,82.3,5815.15,No
1697-BCSHV,0.29892772,Low Risk,66.8,3970.4,No
0562-KBDVM,0.046013553,Low Risk,44.6,3058.15,No
1131-SUEKT,0.32172075,Medium Risk,98.45,6145.2,No
3717-OEAUQ,0.5550813,High Risk,70.7,129.2,No
4538-WNTMJ,0.16433501,Low Risk,24.95,1165.9,No
3334-CTHOL,0.73902184,Critical,49.95,49.95,Yes
4704-ERYFC,0.528614,High Risk,69.25,1554.0,Yes
9432-RUVSL,0.07331705,Low Risk,102.5,4904.25,No
8060-HIWJJ,0.09831245,Low Risk,86.55,5632.55,No
7684-XSZIY,0.093836576,Low Risk,24.3,1643.25,No
9089-UOWJG,0.4542185,Medium Risk,58.35,740.55,No
8621-MNIHH,0.673408,High Risk,94.25,3217.55,Yes
8039-ACLPL,0.035748318,Low Risk,68.75,4888.2,No
9885-AIBVB,0.6349065,High Risk,85.8,2440.25,No
1934-MKPXS,0.22194588,Low Risk,20.1,620.55,No
2592-YKDIF,0.4307474,Medium Risk,20.35,20.35,No
2272-JKMSI,0.24543884,Low Risk,110.8,6840.95,No
0471-LVHGK,0.40806878,Medium Risk,73.0,3001.2,Yes
9518-RWHZL,0.3117616,Medium Risk,100.05,6254.2,Yes
8714-CTZJW,0.63287234,High Risk,82.85,319.6,No
3569-EDBPQ,0.3487008,Medium Risk,84.35,1938.05,No
3131-NWVFJ,0.12255405,Low Risk,19.55,294.5,No
7521-YXVZY,0.3335011,Medium Risk,19.95,58.3,No
5419-CONWX,0.64267695,High Risk,99.8,442.85,Yes
6240-EURKS,0.5534047,High Risk,35.0,553.0,Yes
2373-NTKOD,0.5560259,High Risk,66.25,546.45,No
1970-KKFWL,0.07041857,Low Risk,23.3,797.1,No
6960-HVYXR,0.61674005,High Risk,76.0,76.0,Yes
9337-SRRNI,0.09784896,Low Risk,25.3,1673.8,No
0895-UADGO,0.06054924,Low Risk,44.55,343.45,No
5678-VFNEQ,0.21405736,Low Risk,104.1,7412.25,No
5977-CKHON,0.59428054,High Risk,92.55,4039.0,No
7024-OHCCK,0.7053711,Critical,93.85,170.85,Yes
2692-BUCFV,0.55932796,High Risk,101.45,2948.6,No
7861-UVUFT,0.6234561,High Risk,84.3,1308.4,Yes
1830-GGFNM,0.082993165,Low Risk,94.55,6078.75,No
5302-BDJNT,0.579241,High Risk,95.5,3418.2,No
